FISC_PERIOD,FISC_YEAR,REGION,OFFICE,TOWN,TTL_CPS_ACEPT_M,TTL_CPS_SUBS_M,TTL_ALLEGAT_M,TTL_ALLEGAT_SUBS_M,TTL_PHYS_ABUSE_M,TTL_EDUC_NEGLECT_M,TTL_EMOT_NEGLECT_M,TTL_HIGH_RISK_M,TTL_MEDI_NEGLECT_M,TTL_AT_RISK_M,TTL_PHYS_NEGLECT_M,TTL_SEX_ABUSE_M,SUBS_PHYS_ABUSE_M,SUBS_EDUC_NEGLECT_M,SUBS_EMOT_NEGLECT_M,SUBS_HIGH_RISK_M,SUBS_MEDI_NEGLECT_M,SUBS_AT_RISK_M,SUBS_PHYS_NEGLECT_M,SUBS_SEX_ABUSE_M,CHILDREN_SUBS,RATE_PHYS_ABUSE_M,RATE_EDUC_NEGLECT_M,RATE_EMOT_NEGLECT_M,RATE_HIGH_RISK_M,RATE_MEDI_NEGLECT_M,RATE_AT_RISK_M,RATE_PHYS_NEGLECT_M,RATE_SEX_ABUSE_M
07/01/2013 - 06/30/2014,2014,REGION 2,MILFORD,WOODBRIDGE,22,<= 10,42,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,23,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,16 - 26 %,-,0 - 9 %,-,8 - 18 %,-
07/01/2014 - 06/30/2015,2015,REGION 2,MILFORD,ORANGE,20,<= 10,52,13,<= 10,<= 10,<= 10,-,-,-,30,<= 10,<= 10,<= 10,<= 10,-,-,-,<= 10,<= 10,<= 10,29 - 39 %,99 - 109 %,39 - 49 %,-,-,-,12 - 22 %,24 - 34 %
07/01/2010 - 06/30/2011,2011,REGION 3,MIDDLETOWN,GUILFORD,70,13,183,47,23,<= 10,34,-,<= 10,-,104,<= 10,<= 10,<= 10,13,-,-,-,27,<= 10,20,3 - 13 %,79 - 89 %,38%,-,0 - 9 %,-,26%,49 - 59 %
07/01/2010 - 06/30/2011,2011,REGION 2,MILFORD,NORTH HAVEN,87,18,217,43,45,12,32,-,<= 10,-,109,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,17,<= 10,19,12 - 22 %,82 - 92 %,8 - 18 %,-,70 - 80 %,-,16%,16 - 26 %
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,BETHLEHEM,13,<= 10,49,<= 10,<= 10,-,12,-,<= 10,-,30,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,7 - 17 %,-,0 - 9 %,-,12 - 22 %,99 - 109 %
07/01/2011 - 06/30/2012,2012,REGION 1,NORWALK,NORWALK,546,100,1320,216,167,29,246,-,43,-,765,31,<= 10,<= 10,49,-,<= 10,-,127,<= 10,149,5 - 15 %,16 - 26 %,20%,-,4 - 14 %,-,17%,31 - 41 %
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,GOSHEN,<= 10,<= 10,36,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,19,-,-,<= 10,<= 10,-,-,-,-,-,<= 10,0 - 9 %,99 - 109 %,21 - 31 %,-,0 - 9 %,-,-,-
07/01/2012 - 06/30/2013,2013,REGION 6,NEW BRITAIN,PLAINVILLE,110,11,275,25,25,12,53,-,<= 10,-,157,16,-,-,<= 10,-,<= 10,-,16,<= 10,19,-,-,5 - 15 %,-,49 - 59 %,-,10%,30 - 40 %
07/01/2014 - 06/30/2015,2015,REGION 5,DANBURY,REDDING,24,<= 10,40,<= 10,<= 10,<= 10,<= 10,-,-,-,18,<= 10,<= 10,<= 10,-,-,-,-,<= 10,-,<= 10,24 - 34 %,99 - 109 %,0 - 9 %,-,-,-,5 - 15 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,FRANKLIN,12,<= 10,28,<= 10,<= 10,-,<= 10,-,<= 10,-,15,-,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,0 - 9 %,-,0 - 9 %,-,6 - 16 %,-
07/01/2013 - 06/30/2014,2014,REGION 5,DANBURY,RIDGEFIELD,64,<= 10,136,18,12,<= 10,34,-,<= 10,-,81,<= 10,-,-,<= 10,-,-,-,<= 10,-,12,-,0 - 9 %,20 - 30 %,-,0 - 9 %,-,10 - 20 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 1,NORWALK,STAMFORD,839,97,2029,210,207,57,390,-,34,-,1219,65,11,<= 10,48,-,<= 10,-,131,<= 10,136,5%,4 - 14 %,12%,-,5 - 15 %,-,11%,11 - 21 %
07/01/2011 - 06/30/2012,2012,REGION 2,MILFORD,HAMDEN,297,46,715,113,116,30,97,-,15,-,412,30,<= 10,<= 10,18,-,<= 10,-,75,<= 10,73,4 - 14 %,26 - 36 %,19%,-,19 - 29 %,-,18%,6 - 16 %
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,HEBRON,34,<= 10,67,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,46,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,10 - 20 %,-,0 - 9 %,-,8 - 18 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,WASHINGTON,<= 10,<= 10,23,<= 10,<= 10,-,<= 10,-,<= 10,-,<= 10,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,59 - 69 %,-,0 - 9 %,-,9 - 19 %,99 - 109 %
07/01/2015 - 06/30/2016,2016,REGION 5,TORRINGTON,NORTH CANAAN,17,<= 10,54,20,<= 10,<= 10,19,-,-,-,25,-,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,49 - 59 %,0 - 9 %,46 - 56 %,-,-,-,31 - 41 %,-
07/01/2013 - 06/30/2014,2014,REGION 5,DANBURY,BRIDGEWATER,<= 10,-,<= 10,-,-,-,<= 10,-,-,-,<= 10,<= 10,-,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,-,-,0 - 9 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 5,DANBURY,REDDING,20,<= 10,40,<= 10,<= 10,-,<= 10,-,-,-,26,<= 10,-,-,-,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,0 - 9 %,-,-,-,3 - 13 %,49 - 59 %
07/01/2010 - 06/30/2011,2011,REGION 5,TORRINGTON,LITCHFIELD,38,<= 10,103,21,15,-,23,-,<= 10,-,51,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,13,6 - 16 %,-,38 - 48 %,-,0 - 9 %,-,19 - 29 %,32 - 42 %
07/01/2012 - 06/30/2013,2013,REGION 1,NORWALK,STAMFORD,726,94,1604,188,212,56,298,-,33,-,898,54,16,-,28,-,<= 10,-,125,<= 10,134,8%,-,9%,-,8 - 18 %,-,14%,14 - 24 %
07/01/2015 - 06/30/2016,2016,REGION 3,NORWICH,FRANKLIN,<= 10,<= 10,35,<= 10,<= 10,-,<= 10,-,-,-,24,-,<= 10,-,-,-,-,-,<= 10,-,<= 10,99 - 109 %,-,0 - 9 %,-,-,-,20 - 30 %,-
07/01/2015 - 06/30/2016,2016,REGION 3,WILLIMANTIC,EASTFORD,<= 10,-,15,-,<= 10,-,-,-,-,-,<= 10,<= 10,-,-,-,-,-,-,-,-,-,0 - 9 %,-,-,-,-,-,0 - 9 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,ANDOVER,16,-,43,-,<= 10,<= 10,<= 10,-,<= 10,-,30,<= 10,-,-,-,-,-,-,-,-,-,0 - 9 %,0 - 9 %,0 - 9 %,-,0 - 9 %,-,-,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,WILLIMANTIC,WINDHAM,433,53,1100,170,117,29,204,-,30,-,669,22,<= 10,<= 10,52,-,<= 10,-,98,<= 10,89,4 - 14 %,13 - 23 %,25%,-,9 - 19 %,-,15%,26 - 36 %
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,ENFIELD,425,52,1160,201,104,35,258,-,11,-,690,31,<= 10,<= 10,44,-,-,-,137,<= 10,67,5 - 15 %,13 - 23 %,17%,-,-,-,20%,22 - 32 %
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,COLEBROOK,<= 10,<= 10,16,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,-,99 - 109 %,-,-,-,19 - 29 %,99 - 109 %
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,NEW HARTFORD,30,<= 10,58,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,36,<= 10,-,-,-,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,0 - 9 %,-,0 - 9 %,-,2 - 12 %,32 - 42 %
07/01/2012 - 06/30/2013,2013,REGION 3,WILLIMANTIC,BROOKLYN,83,12,237,42,12,<= 10,49,-,<= 10,-,156,<= 10,-,-,15,-,<= 10,-,24,-,18,-,0 - 9 %,31%,-,19 - 29 %,-,15%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 5,DANBURY,NEW FAIRFIELD,42,15,91,32,<= 10,-,14,-,<= 10,-,56,<= 10,<= 10,-,<= 10,-,-,-,18,<= 10,20,10 - 20 %,-,63 - 73 %,-,0 - 9 %,-,32%,79 - 89 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,PORTLAND,47,<= 10,108,15,15,<= 10,12,-,<= 10,-,65,<= 10,-,-,<= 10,-,-,-,13,<= 10,<= 10,-,0 - 9 %,7 - 17 %,-,0 - 9 %,-,20%,32 - 42 %
07/01/2011 - 06/30/2012,2012,REGION 1,BRIDGEPORT,FAIRFIELD,186,37,402,88,53,<= 10,72,-,11,-,227,17,<= 10,<= 10,20,-,<= 10,-,48,<= 10,59,7 - 17 %,59 - 69 %,28%,-,26 - 36 %,-,21%,28 - 38 %
07/01/2010 - 06/30/2011,2011,REGION 2,MILFORD,ORANGE,31,<= 10,80,15,15,<= 10,18,-,-,-,41,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,0 - 9 %,32 - 42 %,-,-,-,19 - 29 %,32 - 42 %
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,PUTNAM,166,39,521,120,38,<= 10,107,-,<= 10,-,336,15,<= 10,<= 10,36,-,<= 10,-,68,<= 10,62,7 - 17 %,99 - 109 %,34%,-,28 - 38 %,-,20%,39 - 49 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,MORRIS,15,<= 10,43,<= 10,<= 10,-,13,-,-,-,25,-,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,-,-,-,-,11 - 21 %,-
07/01/2013 - 06/30/2014,2014,REGION 1,BRIDGEPORT,STRATFORD,306,43,677,111,99,35,113,-,20,-,351,18,<= 10,14,16,-,<= 10,-,55,<= 10,64,7 - 17 %,40%,14%,-,44 - 54 %,-,16%,16 - 26 %
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,SPRAGUE,36,<= 10,105,29,13,<= 10,29,-,<= 10,-,50,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,14,-,16,7 - 17 %,28 - 38 %,30 - 40 %,-,74 - 84 %,-,28%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 5,DANBURY,BETHEL,71,15,184,30,17,<= 10,28,-,<= 10,-,118,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,23,-,21,11 - 21 %,24 - 34 %,3 - 13 %,-,74 - 84 %,-,19%,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,MARLBOROUGH,18,<= 10,39,<= 10,<= 10,-,<= 10,-,-,-,27,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,49 - 59 %,-,-,-,29 - 39 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 3,MIDDLETOWN,MIDDLETOWN,437,102,1163,293,114,26,247,-,24,-,696,19,<= 10,<= 10,41,-,<= 10,-,218,<= 10,152,3 - 13 %,37 - 47 %,17%,-,28 - 38 %,-,31%,20 - 30 %
07/01/2014 - 06/30/2015,2015,REGION 6,NEW BRITAIN,BRISTOL,660,102,1668,260,159,66,336,-,18,-,1002,26,17,<= 10,61,-,-,-,156,<= 10,139,11%,14 - 24 %,18%,-,-,-,16%,34 - 44 %
07/01/2010 - 06/30/2011,2011,REGION 5,TORRINGTON,KENT,<= 10,<= 10,19,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,-,-,0 - 9 %,-,-,-,13 - 23 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,NORWICH,MONTVILLE,141,33,350,89,30,13,48,-,<= 10,-,245,<= 10,<= 10,<= 10,17,-,-,-,60,<= 10,44,6 - 16 %,61 - 71 %,35%,-,0 - 9 %,-,24%,12 - 22 %
07/01/2012 - 06/30/2013,2013,REGION 3,WILLIMANTIC,WOODSTOCK,31,<= 10,88,<= 10,<= 10,<= 10,11,-,<= 10,-,56,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,26 - 36 %,-,0 - 9 %,-,6 - 16 %,24 - 34 %
07/01/2015 - 06/30/2016,2016,REGION 4,MANCHESTER,ENFIELD,380,37,992,196,107,17,180,-,15,-,624,32,<= 10,-,40,-,<= 10,-,142,<= 10,51,7 - 17 %,-,22%,-,6 - 16 %,-,23%,12 - 22 %
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,PUTNAM,157,38,443,144,33,14,88,-,<= 10,-,284,<= 10,<= 10,<= 10,43,-,<= 10,-,89,<= 10,66,5 - 15 %,13 - 23 %,49%,-,28 - 38 %,-,31%,55 - 65 %
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,EASTFORD,11,<= 10,24,<= 10,<= 10,<= 10,<= 10,-,-,-,13,-,-,-,<= 10,-,-,-,-,-,<= 10,0 - 9 %,0 - 9 %,16 - 26 %,-,-,-,-,-
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,WINDHAM,480,87,1309,315,138,30,315,-,11,-,754,29,<= 10,-,123,-,-,-,175,<= 10,129,6 - 16 %,-,39%,-,-,-,23%,6 - 16 %
07/01/2013 - 06/30/2014,2014,REGION 2,MILFORD,NORTH HAVEN,90,15,239,34,38,<= 10,44,-,<= 10,-,128,<= 10,<= 10,<= 10,12,-,-,-,12,<= 10,18,2 - 12 %,39 - 49 %,27%,-,0 - 9 %,-,9%,82 - 92 %
07/01/2011 - 06/30/2012,2012,REGION 5,DANBURY,NEWTOWN,98,17,233,34,22,12,35,-,<= 10,-,146,<= 10,<= 10,-,12,-,-,-,20,-,27,8 - 18 %,-,34%,-,0 - 9 %,-,14%,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,WILLIMANTIC,SCOTLAND,16,<= 10,55,<= 10,<= 10,<= 10,<= 10,-,-,-,34,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,13 - 23 %,-,-,-,11 - 21 %,-
07/01/2014 - 06/30/2015,2015,REGION 2,NEW HAVEN,NEW HAVEN,2125,359,5092,849,505,141,800,-,74,-,3340,110,36,33,124,-,12,-,606,25,477,7%,23%,16%,-,16%,-,18%,23%
07/01/2016 - 06/30/2017,2017,REGION 5,DANBURY,BRIDGEWATER,<= 10,-,<= 10,-,-,-,-,-,-,-,<= 10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,BROOKLYN,78,15,198,58,12,<= 10,44,-,<= 10,-,125,<= 10,<= 10,-,18,-,-,-,38,<= 10,24,7 - 17 %,0 - 9 %,41%,-,0 - 9 %,-,30%,24 - 34 %
07/01/2015 - 06/30/2016,2016,REGION 3,WILLIMANTIC,STERLING,33,<= 10,76,<= 10,<= 10,<= 10,13,-,<= 10,-,45,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,22 - 32 %,-,0 - 9 %,-,3 - 13 %,49 - 59 %
07/01/2012 - 06/30/2013,2013,OTHER,NULL,OTHER,376,59,890,138,78,20,173,-,14,-,552,27,<= 10,<= 10,26,-,<= 10,-,91,<= 10,74,5 - 15 %,24 - 34 %,15%,-,35 - 45 %,-,16%,21 - 31 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,COLEBROOK,<= 10,<= 10,11,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,0 - 9 %,-,-,-,32 - 42 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 6,NEW BRITAIN,BRISTOL,686,153,1830,359,153,48,323,-,41,-,1171,36,14,23,55,-,13,-,240,<= 10,213,9%,48%,17%,-,32%,-,20%,18 - 28 %
07/01/2010 - 06/30/2011,2011,REGION 2,MILFORD,ANSONIA,257,64,728,137,72,24,174,-,23,-,403,11,<= 10,18,26,-,<= 10,-,76,<= 10,88,7 - 17 %,75%,15%,-,25 - 35 %,-,19%,26 - 36 %
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,BROOKLYN,77,13,184,45,16,<= 10,25,-,<= 10,-,128,<= 10,<= 10,-,14,-,<= 10,-,24,<= 10,19,12 - 22 %,0 - 9 %,56%,-,43 - 53 %,-,19%,49 - 59 %
07/01/2013 - 06/30/2014,2014,REGION 5,WATERBURY,WOLCOTT,94,12,271,74,14,<= 10,68,-,<= 10,-,149,12,-,<= 10,25,-,-,-,40,<= 10,22,-,79 - 89 %,37%,-,0 - 9 %,-,27%,41 - 51 %
07/01/2011 - 06/30/2012,2012,REGION 3,WILLIMANTIC,UNION,<= 10,<= 10,<= 10,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,-,-,-,-,-,-,<= 10,<= 10,<= 10,-,-,0 - 9 %,-,-,-,99 - 109 %,99 - 109 %
07/01/2012 - 06/30/2013,2013,REGION 6,NEW BRITAIN,SOUTHINGTON,262,34,634,77,82,25,148,-,17,-,323,19,<= 10,<= 10,25,-,<= 10,-,37,-,44,4 - 14 %,11 - 21 %,17%,-,23 - 33 %,-,11%,-
07/01/2015 - 06/30/2016,2016,REGION 2,MILFORD,HAMDEN,367,71,830,160,111,23,96,-,24,-,527,22,<= 10,<= 10,29,-,<= 10,-,99,<= 10,103,5 - 15 %,29 - 39 %,30%,-,37 - 47 %,-,19%,17 - 27 %
07/01/2014 - 06/30/2015,2015,REGION 2,MILFORD,NORTH HAVEN,91,<= 10,184,17,22,14,25,-,<= 10,-,107,<= 10,<= 10,<= 10,-,-,<= 10,-,<= 10,-,<= 10,4 - 14 %,35 - 45 %,-,-,49 - 59 %,-,7 - 17 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 3,NORWICH,GROTON,367,67,1062,284,85,26,173,-,<= 10,-,718,30,<= 10,<= 10,65,-,<= 10,-,196,<= 10,91,3 - 13 %,22 - 32 %,38%,-,9 - 19 %,-,27%,26 - 36 %
07/01/2016 - 06/30/2017,2017,REGION 2,MILFORD,DERBY,144,27,436,85,51,20,55,-,<= 10,-,298,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,67,<= 10,42,5 - 15 %,9 - 19 %,17 - 27 %,-,32 - 42 %,-,22%,19 - 29 %
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,GRANBY,47,<= 10,132,25,<= 10,<= 10,35,-,<= 10,-,79,<= 10,-,-,<= 10,-,-,-,18,<= 10,11,0 - 9 %,0 - 9 %,13 - 23 %,-,0 - 9 %,-,23%,66 - 76 %
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,WOODSTOCK,31,<= 10,56,<= 10,13,<= 10,12,-,-,-,21,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,7 - 17 %,0 - 9 %,7 - 17 %,-,-,-,4 - 14 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 4,MANCHESTER,EAST HARTFORD,650,93,1620,280,172,36,309,-,22,-,984,44,11,<= 10,39,-,<= 10,-,204,<= 10,131,6%,18 - 28 %,13%,-,13 - 23 %,-,21%,17 - 27 %
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,PRESTON,23,<= 10,56,<= 10,<= 10,-,<= 10,-,<= 10,-,34,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,13 - 23 %,-,0 - 9 %,-,11 - 21 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 2,MILFORD,SHELTON,227,50,557,123,48,33,94,-,27,-,318,18,<= 10,17,16,-,<= 10,-,74,<= 10,73,1 - 11 %,52%,17%,-,18 - 28 %,-,23%,43 - 53 %
07/01/2016 - 06/30/2017,2017,REGION 3,MIDDLETOWN,OLD LYME,23,<= 10,51,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,34,<= 10,-,-,-,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,0 - 9 %,-,0 - 9 %,-,17 - 27 %,66 - 76 %
07/01/2016 - 06/30/2017,2017,REGION 4,MANCHESTER,SOUTH WINDSOR,92,13,219,37,27,<= 10,29,-,<= 10,-,150,<= 10,<= 10,-,<= 10,-,<= 10,-,26,-,14,14 - 24 %,0 - 9 %,20 - 30 %,-,49 - 59 %,-,17%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 2,MILFORD,HAMDEN,340,57,756,122,104,14,135,-,15,-,427,23,<= 10,<= 10,26,-,<= 10,-,70,<= 10,72,2 - 12 %,35 - 45 %,19%,-,26 - 36 %,-,16%,29 - 39 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,EAST HAMPTON,81,<= 10,221,32,16,12,56,-,<= 10,-,127,<= 10,<= 10,-,<= 10,-,-,-,24,<= 10,15,12 - 22 %,-,8 - 18 %,-,0 - 9 %,-,19%,16 - 26 %
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,THOMPSON,70,<= 10,208,32,21,-,47,-,<= 10,-,117,11,-,-,13,-,-,-,18,-,16,-,-,28%,-,0 - 9 %,-,15%,-
07/01/2010 - 06/30/2011,2011,REGION 3,MIDDLETOWN,EAST HAMPTON,72,11,210,30,21,<= 10,46,-,<= 10,-,115,<= 10,-,<= 10,<= 10,-,<= 10,-,17,-,12,-,32 - 42 %,8 - 18 %,-,16 - 26 %,-,15%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 6,NEW BRITAIN,NEWINGTON,157,26,367,43,46,<= 10,65,-,<= 10,-,213,12,<= 10,-,<= 10,-,-,-,24,<= 10,35,10 - 20 %,0 - 9 %,11 - 21 %,-,0 - 9 %,-,11%,41 - 51 %
07/01/2015 - 06/30/2016,2016,REGION 2,MILFORD,BRANFORD,137,19,294,35,30,12,42,-,<= 10,-,188,<= 10,<= 10,<= 10,<= 10,-,-,-,21,-,23,6 - 16 %,32 - 42 %,18 - 28 %,-,0 - 9 %,-,11%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,GRISWOLD,150,34,623,207,21,21,134,-,<= 10,-,390,22,<= 10,<= 10,38,-,<= 10,-,135,<= 10,60,23 - 33 %,37 - 47 %,28%,-,49 - 59 %,-,35%,40 - 50 %
07/01/2014 - 06/30/2015,2015,REGION 6,NEW BRITAIN,WETHERSFIELD,109,11,238,25,24,17,44,-,<= 10,-,135,<= 10,<= 10,-,<= 10,-,<= 10,-,16,-,14,12 - 22 %,-,8 - 18 %,-,49 - 59 %,-,12%,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 5,TORRINGTON,THOMASTON,49,<= 10,103,15,16,<= 10,18,-,<= 10,-,58,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,0 - 9 %,16 - 26 %,-,0 - 9 %,-,16 - 26 %,49 - 59 %
07/01/2010 - 06/30/2011,2011,REGION 6,NEW BRITAIN,BERLIN,69,18,188,44,25,-,57,-,<= 10,-,78,<= 10,<= 10,-,20,-,<= 10,-,13,-,24,7 - 17 %,-,35%,-,99 - 109 %,-,17%,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 4,HARTFORD,WINDSOR,190,34,486,101,54,12,91,-,<= 10,-,283,18,<= 10,<= 10,28,-,<= 10,-,52,<= 10,46,3 - 13 %,7 - 17 %,31%,-,32 - 42 %,-,18%,21 - 31 %
07/01/2015 - 06/30/2016,2016,REGION 4,HARTFORD,WINDSOR,176,19,403,61,56,<= 10,67,-,<= 10,-,242,17,<= 10,<= 10,<= 10,-,<= 10,-,41,<= 10,26,3 - 13 %,24 - 34 %,12 - 22 %,-,13 - 23 %,-,17%,40 - 50 %
07/01/2016 - 06/30/2017,2017,REGION 5,WATERBURY,NAUGATUCK,283,51,725,194,72,24,101,-,<= 10,-,485,15,<= 10,<= 10,24,-,<= 10,-,148,<= 10,80,6 - 16 %,24 - 34 %,24%,-,19 - 29 %,-,31%,46 - 56 %
07/01/2016 - 06/30/2017,2017,REGION 6,NEW BRITAIN,SOUTHINGTON,232,26,510,58,62,16,76,-,<= 10,-,315,11,<= 10,<= 10,<= 10,-,-,-,42,<= 10,37,2 - 12 %,12 - 22 %,12 - 22 %,-,0 - 9 %,-,13%,17 - 27 %
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,ANDOVER,17,-,35,-,<= 10,-,<= 10,-,<= 10,-,19,<= 10,-,-,-,-,-,-,-,-,-,0 - 9 %,-,0 - 9 %,-,0 - 9 %,-,-,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 3,NORWICH,LISBON,27,<= 10,60,14,<= 10,<= 10,<= 10,-,<= 10,-,32,<= 10,<= 10,<= 10,-,-,-,-,<= 10,<= 10,<= 10,21 - 31 %,66 - 76 %,0 - 9 %,-,0 - 9 %,-,12 - 22 %,66 - 76 %
07/01/2012 - 06/30/2013,2013,REGION 3,MIDDLETOWN,DEEP RIVER,31,<= 10,58,<= 10,13,<= 10,<= 10,-,-,-,30,<= 10,<= 10,-,-,-,-,-,-,-,<= 10,7 - 17 %,0 - 9 %,0 - 9 %,-,-,-,-,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,HADDAM,27,<= 10,61,<= 10,13,<= 10,<= 10,-,<= 10,-,35,-,-,-,-,-,-,-,<= 10,-,<= 10,-,0 - 9 %,0 - 9 %,-,0 - 9 %,-,8 - 18 %,-
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,HEBRON,34,<= 10,129,58,<= 10,-,31,-,<= 10,-,82,<= 10,-,-,14,-,-,-,42,-,12,0 - 9 %,-,45%,-,0 - 9 %,-,51%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 2,MILFORD,SEYMOUR,101,17,252,45,17,<= 10,57,-,<= 10,-,156,<= 10,<= 10,-,<= 10,-,<= 10,-,33,-,20,11 - 21 %,0 - 9 %,10 - 20 %,-,49 - 59 %,-,21%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 4,HARTFORD,BLOOMFIELD,153,<= 10,310,15,49,<= 10,35,-,<= 10,-,200,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,5 - 15 %,0 - 9 %,5 - 15 %,-,0 - 9 %,-,4 - 14 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 1,NORWALK,GREENWICH,193,24,436,44,64,11,89,-,<= 10,-,241,<= 10,<= 10,<= 10,13,-,-,-,23,-,31,2 - 12 %,17 - 27 %,15%,-,0 - 9 %,-,10%,0 - 9 %
